"","ID","observation_day","beepo","date","mood","arousal","valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","night_physical_activity","night_screen","night_appcat_combined","SUM_inactivity_timediff","weekday","week_of_year"
"138",7,28,3,2014-04-16,NA,NA,NA,0.250448897507721,1231.80200028419,0,5,599.988,799.985,0,0,0,0,55.134,0,0,0,0,0,0.0305555555555556,5219.70600008964,5219.15,5,3,16
"139",7,28,4,2014-04-16,5,-1.5,0.5,0.155555555555556,1019.33999991417,0,0,276.582,582.277,0,0,0,0,28.102,164.517,0,0,0,0,0.0305555555555556,5219.70600008964,5219.15,5,3,16
"140",7,28,5,2014-04-16,4,-1,0,0.0860881542699726,773.490000486374,0,2,470.738,192.835,0,0,0,0,74.385,35.217,0,0,0,0,0.0305555555555556,5219.70600008964,5219.15,5,3,16
"141",7,29,1,2014-04-17,2,-2,0,0.025,270.499999761582,0,0,134.321,170.596,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,4613.0640001297,4726.341,5,4,16
"142",7,29,2,2014-04-17,4,-1,-1,0.566666666666667,400.8109998703,1,0,93.675,98.85,0,0,0,0,8.079,199.778,0,0,0,0,0.00833333333333333,4613.0640001297,4726.341,5,4,16
"143",7,29,3,2014-04-17,6,-2,1,0.166666666666667,148.727999925613,0,0,65.31,75.206,0,0,0,0,8.019,0,0,0,0,0,0.00833333333333333,4613.0640001297,4726.341,5,4,16
"144",7,29,4,2014-04-17,2,0,-2,0.063888888888889,577.821000099182,0,0,84.256,485.103,0,0,0,0,8.026,0,0,0,0,0,0.00833333333333333,4613.0640001297,4726.341,5,4,16
"145",7,29,5,2014-04-17,5,-1,0,0.0972222222222222,1098.79799962044,0,0,423.171,226.022,0,0,0,0,12.013,0,0,0,0,0,0.00833333333333333,4613.0640001297,4726.341,5,4,16
"146",7,30,1,2014-04-18,4,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842749529190207,5252.95700025558,5689.504,6,5,16
"147",7,30,2,2014-04-18,5,0,0,0.0555555555555557,1089.22700023651,0,0,101.019,689.739,0,0,0,0,14.057,284.264,0,0,0,0,0.00842749529190207,5252.95700025558,5689.504,6,5,16
"148",7,30,3,2014-04-18,NA,NA,NA,0.0111111111111111,255.058000326157,0,0,2.945,242.079,0,0,0,0,10.053,0,0,0,0,0,0.00842749529190207,5252.95700025558,5689.504,6,5,16
"149",7,30,4,2014-04-18,5.5,-0.5,-0.5,0.0277777777777778,548.43399977684,1,2,163.831,310.891,0,0,0,0,73.89,0,0,0,0,0,0.00842749529190207,5252.95700025558,5689.504,6,5,16
"150",7,30,5,2014-04-18,6,-2,0,0.255555555555555,420.72100019455,0,0,170.387,199.135,0,0,0,0,28.585,22.574,0,0,0,0,0.00842749529190207,5252.95700025558,5689.504,6,5,16
"151",7,31,1,2014-04-19,NA,NA,NA,0.00268817204301075,841.605000019073,0,0,141.829,149.543,138.522,0,0,0,0,283.267,0,0,0,0,0.00938697318007663,4253.10099983216,3945.689,6,6,16
"152",7,31,2,2014-04-19,8,1,1,0.00277777777777778,362.014999866486,0,0,72.151,209.121,0,0,0,0,8.025,72.324,0,0,0,0,0.00938697318007663,4253.10099983216,3945.689,6,6,16
"153",7,31,3,2014-04-19,5,-1,0,0,24.5370001792908,0,0,0,24.436,0,0,0,0,0,0,0,0,0,0,0.00938697318007663,4253.10099983216,3945.689,6,6,16
"154",7,31,4,2014-04-19,NA,NA,NA,0,104.329000711441,0,0,0,90.519,0,0,0,0,13.536,0,0,0,0,0,0.00938697318007663,4253.10099983216,3945.689,6,6,16
"155",7,31,5,2014-04-19,7.5,0.5,1,0.0195378151260504,438.806999921799,0,0,2.014,400.5,0,0,0,0,7.02,29.153,0,0,0,0,0.00938697318007663,4253.10099983216,3945.689,6,6,16
"156",7,32,1,2014-04-20,NA,NA,NA,0.175,456.341000080109,0,0,16.134,134.74,14.091,0,0,0,0,291.207,0,0,0,0,0,350.740000009536,350.394,5,7,16
"157",7,32,2,2014-04-20,NA,NA,NA,0.063888888888889,6.00300002098083,0,0,5.988,0,0,0,0,0,0,0,0,0,0,0,0,350.740000009536,350.394,5,7,16
"158",7,32,3,2014-04-20,NA,NA,NA,0.0666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.740000009536,350.394,5,7,16
"159",7,32,4,2014-04-20,NA,NA,NA,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.740000009536,350.394,5,7,16
"160",7,32,5,2014-04-20,3,-2,-1,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.740000009536,350.394,5,7,16
"161",7,33,1,2014-04-21,6,0,0,0.0192837465564738,12.0409998893738,0,0,0,12.009,0,0,0,0,0,0,0,0,0,0,0.113888888888889,6179.64100074768,6194.727,4,1,16
"162",7,33,2,2014-04-21,NA,NA,NA,0,4026.04600000382,0,0,201.269,2217.652,80.262,0,0,0,11.066,792.8,666.736,55.371,0,0,0.113888888888889,6179.64100074768,6194.727,4,1,16
"163",7,33,3,2014-04-21,7.5,0.5,1.5,0.269444444444444,276.975999593734,0,0,30.394,206.593,0,0,0,0,11.058,28.817,0,0,0,0,0.113888888888889,6179.64100074768,6194.727,4,1,16
"164",7,33,4,2014-04-21,5,-2,0,0.136111111111111,672.229999542237,0,0,83.819,288.207,0,0,0,0,20.056,279.943,0,0,0,0,0.113888888888889,6179.64100074768,6194.727,4,1,16
"165",7,33,5,2014-04-21,7,-1,1,0.0305555555555556,284.921999931336,0,0,138.23,139.432,0,0,0,0,7.017,0,0,0,0,0,0.113888888888889,6179.64100074768,6194.727,4,1,16
"166",7,34,1,2014-04-22,5,-1,0,0.483477011494253,32.2039995193481,0,1,13.903,6.934,0,0,0,0,0,0,0,0,0,0,0.0129629629629629,3946.44599962234,3738.939,6,2,16
"167",7,34,2,2014-04-22,NA,NA,NA,0.0333333333333333,292.996000051499,0,1,205.246,104.382,0,0,0,0,15.967,0,0,0,0,0,0.0129629629629629,3946.44599962234,3738.939,6,2,16
"168",7,34,3,2014-04-22,6,-0.5,0.5,0,355.417999744416,0,0,124.02,160.271,0,0,0,0,70.997,0,0,0,0,0,0.0129629629629629,3946.44599962234,3738.939,6,2,16
"169",7,34,4,2014-04-22,5,0,0,0.0694444444444443,355.112999677658,0,0,2.007,334.702,0,0,0,0,18.328,0,0,0,0,0,0.0129629629629629,3946.44599962234,3738.939,6,2,16
"170",7,34,5,2014-04-22,8,1,1,0.125,721.649000406265,0,0,579.887,22.059,0,0,0,0,8.033,111.425,0,0,0,0,0.0129629629629629,3946.44599962234,3738.939,6,2,16
"171",7,35,1,2014-04-23,NA,NA,NA,0.128548085901027,813.095999956131,0,0,69.959,600.444,0,0,0,0,0,141.762,0,0,0,0,0.0287037037037037,4025.47200012207,3954.823,5,3,17
"172",7,35,2,2014-04-23,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287037037037037,4025.47200012207,3954.823,5,3,17
"173",7,35,3,2014-04-23,7,0,1,0.0365384615384615,979.277999639512,0,0,371.697,503.157,18.07,0,0,0,8.043,78.541,0,0,0,0,0.0287037037037037,4025.47200012207,3954.823,5,3,17
"174",7,35,4,2014-04-23,6,0,0,0.212901744719926,2104.55700016022,4,0,219.579,755.209,0,0,0,0,9.023,0,0,0,0,0,0.0287037037037037,4025.47200012207,3954.823,5,3,17
"175",7,35,5,2014-04-23,5,-2,-1,0.0888888888888889,2746.65300059319,1,0,530.924,2840.036,110.37,0,0,0,7.037,310.505,81.312,0,0,0,0.0287037037037037,4025.47200012207,3954.823,5,3,17
"176",7,36,1,2014-04-24,NA,NA,NA,0.025,512.243999958039,0,0,23.079,246.72,0,0,0,0,0,126.043,0,0,0,0,0.0212962962962963,5124.30899977684,5123.377,5,4,17
"177",7,36,2,2014-04-24,6.5,-0.5,1,0.630555555555555,268.001000165939,0,0,59.82,137.74,0,0,0,0,70.239,0,0,0,0,0,0.0212962962962963,5124.30899977684,5123.377,5,4,17
"178",7,36,3,2014-04-24,NA,NA,NA,0.511111111111111,782.40799999237,0,0,83.27,690.56,0,0,0,0,7.021,0,0,0,1.003,0,0.0212962962962963,5124.30899977684,5123.377,5,4,17
"179",7,36,4,2014-04-24,5.5,0,0.5,0.086111111111111,694.763000488281,3,0,99.441,544.421,0,0,0,0,7.021,43.429,0,0,0,0,0.0212962962962963,5124.30899977684,5123.377,5,4,17
"180",7,36,5,2014-04-24,4,-2,-1,0,539.477999687195,0,1,23.186,1772.914,0,0,0,0,75.471,0,0,0,0,0,0.0212962962962963,5124.30899977684,5123.377,5,4,17
"181",7,37,1,2014-04-25,2,1,-1,0.0888888888888888,196.249000072479,0,0,78.338,58.139,0,0,0,0,0,59.696,0,0,0,0,0.0037037037037037,317.386999607086,317.294,7,5,17
"182",7,37,2,2014-04-25,NA,NA,NA,0.202777777777778,443.793999910355,0,0,39.359,395.206,0,0,0,0,9.056,0,0,0,0,0,0.0037037037037037,317.386999607086,317.294,7,5,17
"183",7,37,3,2014-04-25,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037037037037037,317.386999607086,317.294,7,5,17
"184",7,37,4,2014-04-25,7,0,0,0.280555555555555,88.733000278473,4,0,88.694,0,0,0,0,0,0,0,0,0,0,0,0.0037037037037037,317.386999607086,317.294,7,5,17
"185",7,37,5,2014-04-25,1,0,-1,0.0111111111111111,637.769000053405,1,0,58.25,375.413,0,0,0,0,8.038,195.697,0,0,0,0,0.0037037037037037,317.386999607086,317.294,7,5,17
"186",7,38,1,2014-04-26,7,0,1,0.00895061728395061,373.542000055313,0,0,69.429,160.653,0,0,0,0,0,143.449,0,0,0,0,0.00833333333333333,4136.3710000515,3865.888,5,6,17
"187",7,38,2,2014-04-26,NA,NA,NA,0.0575200377180576,532.104000329971,0,0,119.1,314.174,0,0,0,0,8.7,89.894,0,0,0,0,0.00833333333333333,4136.3710000515,3865.888,5,6,17
"188",7,38,3,2014-04-26,5,0,-0.5,0.0123456790123457,74.1330001354218,0,0,0,52.342,0,0,0,0,21.719,0,0,0,0,0,0.00833333333333333,4136.3710000515,3865.888,5,6,17
"189",7,38,4,2014-04-26,6,-1,0,0.0086206896551724,510.337000131607,0,0,24.878,248.054,0,0,0,0,72.351,164.41,0,0,0,0,0.00833333333333333,4136.3710000515,3865.888,5,6,17
"190",7,38,5,2014-04-26,4,-1,-1,0,256.870000839233,0,0,63.259,181.963,0,0,0,0,11.078,0,0,0,0,0,0.00833333333333333,4136.3710000515,3865.888,5,6,17
"191",7,39,1,2014-04-27,5,-2,0,0.0138888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,7577.07900047303,7533.896,5,7,17
"192",7,39,2,2014-04-27,NA,NA,NA,0.0351316277345198,997.529000043869,0,1,138.764,825.01,0,0,0,0,21.052,12.051,0,0,0,0,0.0222222222222222,7577.07900047303,7533.896,5,7,17
"193",7,39,3,2014-04-27,7,0,1,0.0138888888888889,408.104000091553,0,0,40.192,347.364,0,0,0,0,20.054,0,0,0,0,0,0.0222222222222222,7577.07900047303,7533.896,5,7,17
"194",7,39,4,2014-04-27,6,0,0,0.00833333333333333,227.596000432968,1,0,167.664,39.811,0,0,0,0,19.732,0,0,0,0,0,0.0222222222222222,7577.07900047303,7533.896,5,7,17
"195",7,39,5,2014-04-27,5,-1,0,0,361.909000635147,0,0,11.035,288.98,0,0,0,0,8.023,0,0,53.51,0,0,0.0222222222222222,7577.07900047303,7533.896,5,7,17
"196",7,40,1,2014-04-28,7,0,1,0.0946078431372549,2621.14599990845,1,0,463.193,1538.557,306.043,0,0,0,0,106.63,0,0,0,0,0.0110805019895929,5582.66500020027,5581.556,5,1,17
"197",7,40,2,2014-04-28,NA,NA,NA,0.0363095238095238,2163.2940018177,2,1,1017.382,734.788,3.017,0,0,0,8.048,43.199,1.004,145.725,0,0,0.0110805019895929,5582.66500020027,5581.556,5,1,17
"198",7,40,3,2014-04-28,5,0,0,0.0416666666666667,522.027000427246,0,1,230.293,184.019,0,0,0,0,9.024,0,0,0,0,0,0.0110805019895929,5582.66500020027,5581.556,5,1,17
"199",7,40,4,2014-04-28,7,0,1,0.355555555555556,2571.35100102425,2,1,546.298,1153.545,459.706,0,0,0,281.754,228.271,0,0,0,0,0.0110805019895929,5582.66500020027,5581.556,5,1,17
"200",7,40,5,2014-04-28,8,1,1,0.166666666666667,2070.81900048256,1,0,492.626,512.672,224.738,0,0,0,20.791,675.331,0,140.245,4.188,0,0.0110805019895929,5582.66500020027,5581.556,5,1,17
"201",7,41,1,2014-04-29,NA,NA,NA,0.2505698005698,1025.70199990273,0,0,393.674,272.373,170.563,0,14.065,0,0,154.689,0,0,0,0,0.0203703703703704,4787.20699977875,5028.506,4,2,17
"202",7,41,2,2014-04-29,NA,NA,NA,0.271763085399449,853.38300037384,1,3,343.702,455.203,0,0,0,0,0,0,0,0,0,0,0.0203703703703704,4787.20699977875,5028.506,4,2,17
"203",7,41,3,2014-04-29,NA,NA,NA,0.0166666666666667,1011.83800005913,0,5,473.82,464.055,0,0,0,0,11.049,54.559,0,62.233,0,0,0.0203703703703704,4787.20699977875,5028.506,4,2,17
"204",7,41,4,2014-04-29,NA,NA,NA,0.0930555555555554,222.53400015831,0,0,135.05,1732.863,761.262,0,0,0,12.035,75.349,0,78.462,0,0,0.0203703703703704,4787.20699977875,5028.506,4,2,17
"205",7,41,5,2014-04-29,5,-2,0,0.232062728139313,549.785000085831,0,0,400.905,148.375,0,0,0,0,0,0,0,0,0,0,0.0203703703703704,4787.20699977875,5028.506,4,2,17
"206",7,42,1,2014-04-30,NA,NA,NA,0.00141242937853107,65.1639997959137,0,0,60.019,5.133,0,0,0,0,0,0,0,0,0,0,0.120943366566991,5841.25900030136,9164.566,0,3,18
"207",7,42,2,2014-04-30,NA,NA,NA,0.00273224043715847,174.990000247955,0,0,0,174.744,0,0,0,0,0,0,0,0,0,0,0.120943366566991,5841.25900030136,9164.566,0,3,18
"208",7,42,3,2014-04-30,6,-2,1,0.0141967260611328,1535.00000047684,0,0,449.79,1513.359,0,0,0,0,822.902,0,0,9.043,0,0,0.120943366566991,5841.25900030136,9164.566,0,3,18
"209",7,42,4,2014-04-30,4,-2,0,0.025,1995.73399996758,0,0,360.075,4889.805,954.155,0,0,0,8.033,0,0,146.641,0,0,0.120943366566991,5841.25900030136,9164.566,0,3,18
"210",7,42,5,2014-04-30,4,-2,-1,0,177.261999845505,0,0,75.37,90.769,0,0,0,0,0,0,0,0,0,0,0.120943366566991,5841.25900030136,9164.566,0,3,18
"211",7,43,1,2014-05-01,NA,NA,NA,0.0138888888888889,423.055000305176,0,0,299.372,25.134,0,0,0,0,0,0,0,98.515,0,0,0.075,4050.55899977684,3956.664,2,4,18
"212",7,43,2,2014-05-01,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,4050.55899977684,3956.664,2,4,18
"213",7,43,3,2014-05-01,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,4050.55899977684,3956.664,2,4,18
"214",7,43,4,2014-05-01,5,-2,0,0.120498084291188,547.385999917984,0,0,34.526,195.093,118.386,0,0,0,19.08,179.789,0,0,0,0,0.075,4050.55899977684,3956.664,2,4,18
"215",7,43,5,2014-05-01,5,-0.5,0,0.367223125809464,23.3280000686645,0,0,24.748,618.416,0,0,0,0,0,0,0,0,0,0,0.075,4050.55899977684,3956.664,2,4,18
"216",7,44,1,2014-05-02,NA,NA,NA,0.00277777777777778,228.384999990463,0,0,12.111,96.683,0,0,0,0,0,119.515,0,0,0,0,0.0725802396256942,1421.56100082397,1420.669,2,5,18
"217",7,44,2,2014-05-02,NA,NA,NA,0,10.3029997348785,0,0,0,10.324,0,0,0,0,0,0,0,0,0,0,0.0725802396256942,1421.56100082397,1420.669,2,5,18
"218",7,44,3,2014-05-02,6,-2,0,0.00555555555555557,209.65499997139,0,0,3.007,3824.538,0,0,0,0,15.045,0,0,0,0,0,0.0725802396256942,1421.56100082397,1420.669,2,5,18
"219",7,44,4,2014-05-02,6,-2,1,0.0853994490358127,413.3109998703,0,0,4.039,399.071,0,0,0,0,10.073,0,0,0,0,0,0.0725802396256942,1421.56100082397,1420.669,2,5,18
"220",7,44,5,2014-05-02,7,1,1,0.224540863177227,3122.71499943734,0,0,1160.875,1240.545,166.687,0,0,0,375.832,66.358,0,112.095,0,0,0.0725802396256942,1421.56100082397,1420.669,2,5,18
"221",9,1,1,2014-03-23,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925925925925926,807.58899974823,807.088,5,7,12
"222",9,1,2,2014-03-23,7,0,1,0.169444444444444,362.459000825882,0,0,23.298,21.565,286.875,0,0,0,12.191,18.333,0,0,0,0,0.00925925925925926,807.58899974823,807.088,5,7,12
"223",9,1,3,2014-03-23,7,1,0,0.0194444444444444,1021.80299973488,0,1,5.077,613.427,374.029,0,0,0,28.628,0,0,0,0,0,0.00925925925925926,807.58899974823,807.088,5,7,12
"224",9,1,4,2014-03-23,6,1,0,0.00833333333333333,754.372999191284,0,0,12.149,525.992,215.845,0,0,0,0,0,0,0,0,0,0.00925925925925926,807.58899974823,807.088,5,7,12
"225",9,1,5,2014-03-23,7,1,0,0.0361111111111111,1275.90899968147,0,0,3.075,654.714,997.047,0,0,0,14.233,0,7.177,0,1.005,0,0.00925925925925926,807.58899974823,807.088,5,7,12
"226",9,2,1,2014-03-24,NA,NA,NA,0.0222222222222222,164.157999992371,0,0,6.148,82.414,69.982,0,0,0,0,0,0,0,0,0,0.0111111111111111,3462.44300031662,35610.223,6,1,12
"227",9,2,2,2014-03-24,8,0,1,0.266666666666667,2269.47100043297,0,0,15.214,1594.339,332.152,24.042,0,0,5.081,46.912,148.078,102.488,0,0,0.0111111111111111,3462.44300031662,35610.223,6,1,12
"228",9,2,3,2014-03-24,8,1,1,0.0694444444444444,1437.88500022888,0,0,0,508.526,192.32,0,0,0,19.972,450.68,102.471,162.975,0,0,0.0111111111111111,3462.44300031662,35610.223,6,1,12
"229",9,2,4,2014-03-24,6,1,0,0.113888888888889,865.233000040053,0,0,0,424.311,195.489,0,0,0,10.065,175.846,0,59.239,0,0,0.0111111111111111,3462.44300031662,35610.223,6,1,12
"230",9,2,5,2014-03-24,7,0,0,0.158333333333333,851.116999864578,0,0,6.22,492.665,90.446,30.45,0,4.091,15.305,190.547,0,0,20.667,0,0.0111111111111111,3462.44300031662,35610.223,6,1,12
"231",9,3,1,2014-03-25,7,-1,0,0.0305555555555555,13.375,0,0,0,6.035,7.308,0,0,0,0,0,0,0,0,0,0.000925925925925926,342.120000123978,341.948,6,2,12
"232",9,3,2,2014-03-25,7,1,0,0.00833333333333333,1407.49700069427,0,0,70.712,558.028,659.922,0,0,8.139,17.173,93.194,0,0,0,0,0.000925925925925926,342.120000123978,341.948,6,2,12
"233",9,3,3,2014-03-25,6,1,0,0.0166666666666667,1503.0499997139,0,0,14.105,451.089,982.091,37.771,0,0,17.391,0,0,0,0,0,0.000925925925925926,342.120000123978,341.948,6,2,12
"234",9,3,4,2014-03-25,5,1,-1,0.0305555555555556,1174.01800060272,1,0,195.441,372.105,507.247,68.349,0,2.117,9.121,0,0,0,0,17.433,0.000925925925925926,342.120000123978,341.948,6,2,12
"235",9,3,5,2014-03-25,6,0,0,0.116666666666667,1131.58000040054,0,0,0,475.294,641.139,0,0,0,16.375,0,0,0,0,0,0.000925925925925926,342.120000123978,341.948,6,2,12
"236",9,4,1,2014-03-26,6,1,0,0.00833333333333333,299.251000165939,1,1,33.009,32.685,83.486,0,0,0,0,0,0,0,0,0,0.00277777777777778,1982.67299985886,1981.97,5,3,13
"237",9,4,2,2014-03-26,9,0,1,0.404413498379016,4335.98600006104,0,0,127.304,400.505,189.813,0,0,0,12.115,0,0,0,1.01,0,0.00277777777777778,1982.67299985886,1981.97,5,3,13
"238",9,4,3,2014-03-26,8,0,1,0.152777777777778,1164.47600030899,2,0,370.294,435.838,678.165,0,0,1.004,11.206,149.578,0,0,0,0,0.00277777777777778,1982.67299985886,1981.97,5,3,13
"239",9,4,4,2014-03-26,NA,NA,NA,0.05,1843.49199986458,0,1,88.701,513.859,1061.455,0,0,0,8.074,95.455,0,0,74.989,0,0.00277777777777778,1982.67299985886,1981.97,5,3,13
"240",9,4,5,2014-03-26,8,1,1,0,3.57999992370605,0,0,0,0,3.494,0,0,0,0,0,0,0,0,0,0.00277777777777778,1982.67299985886,1981.97,5,3,13
"241",9,5,1,2014-03-27,7,-1,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259259259259259,948.466000080109,948.14,5,4,13
"242",9,5,2,2014-03-27,8,-1,1,0.0333333333333333,878.452000141144,0,0,6.132,233.248,593.547,0,0,0,14.176,16.4,0,0,0,14.396,0.0259259259259259,948.466000080109,948.14,5,4,13
"243",9,5,3,2014-03-27,NA,NA,NA,0.0333333333333333,571.959999322891,0,0,9.09,67.87,484.394,0,0,0,10.276,0,0,0,0,0,0.0259259259259259,948.466000080109,948.14,5,4,13
"244",9,5,4,2014-03-27,8,0.5,1,0.108333333333333,257.612999916076,0,0,0,20.251,88.44,0,0,0,53.79,45.589,1.01,48.288,0,0,0.0259259259259259,948.466000080109,948.14,5,4,13
"245",9,5,5,2014-03-27,8,-1,1,0.00555555555555557,1176.76199936867,1,0,163.961,363.375,441.235,0,0,0,8.117,138.557,0,61.169,0,0,0.0259259259259259,948.466000080109,948.14,5,4,13
"246",9,6,1,2014-03-28,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155202821869489,2504.32900047302,2497.113,4,5,13
"247",9,6,2,2014-03-28,8,-1,1,0.00555555555555555,541.596999883651,0,0,11.139,39.746,252.335,0,0,3.073,12.295,150.268,0,0,0,0,0.0155202821869489,2504.32900047302,2497.113,4,5,13
"248",9,6,3,2014-03-28,8,0,1,0.0111111111111111,711.014000415802,1,0,20.608,173.283,483.743,0,0,0,9.161,56.815,39.654,0,0,0,0.0155202821869489,2504.32900047302,2497.113,4,5,13
"249",9,6,4,2014-03-28,9,0,1,0.394444444444444,2141.85300016403,3,0,95.411,449.392,629.019,0,0,0,8.138,0,944.115,14.165,0,0,0.0155202821869489,2504.32900047302,2497.113,4,5,13
"250",9,6,5,2014-03-28,8,0,1,0.116666666666667,884.02999997139,0,0,77.885,307.165,368.775,0,0,0,7.142,48.613,0,3.027,70.972,0,0.0155202821869489,2504.32900047302,2497.113,4,5,13
"251",9,7,1,2014-03-29,7,-2,0,0,15.0199999809265,0,0,0,0,15.006,0,0,0,0,0,0,0,0,0,0.0287037037037037,5171.91100120545,5171.106,4,6,13
"252",9,7,2,2014-03-29,8,0,1,0.0111111111111111,580.706999778748,0,0,10.128,223.688,332.495,0,0,0,14.204,0,0,0,0,0,0.0287037037037037,5171.91100120545,5171.106,4,6,13
"253",9,7,3,2014-03-29,8,-1,1,0.183333333333333,1801.7959997654,0,0,8.051,680.032,1059.682,0,0,0,30.548,22.826,0,0,0,0,0.0287037037037037,5171.91100120545,5171.106,4,6,13
"254",9,7,4,2014-03-29,8,1,1,0.183333333333333,3048.44299960136,0,0,263.589,1512.509,1048.209,0,0,0,0,16.395,132.422,0,0,0,0.0287037037037037,5171.91100120545,5171.106,4,6,13
"255",9,7,5,2014-03-29,9,0,2,0.155555555555556,1792.59899997711,5,0,171.125,1053.808,605.021,0,0,0,7.071,0,25.28,0,3.242,0,0.0287037037037037,5171.91100120545,5171.106,4,6,13
"256",9,8,1,2014-03-30,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116666666666667,764.885999679565,764.584,1,7,13
"257",9,8,2,2014-03-30,7,-1,1,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116666666666667,764.885999679565,764.584,1,7,13
"258",9,8,3,2014-03-30,8,-2,1,0.0638888888888888,2656.38099908829,0,0,14.187,1322.915,1051.798,21.601,0,0,13.267,172.329,0,0,3.054,43.634,0.116666666666667,764.885999679565,764.584,1,7,13
"259",9,8,4,2014-03-30,8,-1,1,0.211111111111111,3102.45599961281,2,1,1357.606,993.683,677.497,0,0,0,9.207,9.136,0,0,0,7.036,0.116666666666667,764.885999679565,764.584,1,7,13
"260",9,8,5,2014-03-30,8,0,1,0.225,1734.43800020218,0,0,0,642.982,955.862,0,0,0,10.153,182.561,0,0,1.007,0,0.116666666666667,764.885999679565,764.584,1,7,13
"261",9,9,1,2014-03-31,7,-1,0,0.0305555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050925925925926,960.667000055314,960.423,4,1,13
"262",9,9,2,2014-03-31,7,0,0,0.227777777777778,1354.72899961472,1,0,45.165,794.005,394.852,0,0,0,9.072,0,111.064,0,0,0,0.050925925925926,960.667000055314,960.423,4,1,13
"263",9,9,3,2014-03-31,7,0,0,0.075,2174.49999928474,0,0,40.19,1200.156,718.781,0,0,0,8.146,0,202.05,0,4.043,0,0.050925925925926,960.667000055314,960.423,4,1,13
"264",9,9,4,2014-03-31,7,0,1,0.258333333333334,1602.35400056839,1,0,263.451,574.355,488.278,0,0,0,12.058,0,263.269,0,0,0,0.050925925925926,960.667000055314,960.423,4,1,13
"265",9,9,5,2014-03-31,7,0,0,0,40.8799998760223,0,0,0,0,29.72,0,0,0,11.081,0,0,0,0,0,0.050925925925926,960.667000055314,960.423,4,1,13
"266",9,10,1,2014-04-01,NA,NA,NA,0.00555555555555557,244.309999942779,0,0,3.015,150.21,91.005,0,0,0,0,0,0,0,0,0,0.0231481481481481,2159.02000045776,2158.277,5,2,13
"267",9,10,2,2014-04-01,7.5,-1,0.5,0.183333333333333,1173.125,0,0,62.368,775.297,320.347,0,0,0,14.292,0,0,0,0,0,0.0231481481481481,2159.02000045776,2158.277,5,2,13
"268",9,10,3,2014-04-01,8,1,1,0.186111111111111,4877.94199991226,5,0,2111.74,1624.487,969.477,123.632,0,0,11.147,35.925,0,0,0,0,0.0231481481481481,2159.02000045776,2158.277,5,2,13
"269",9,10,4,2014-04-01,8,0,1,0.088888888888889,1090.51500034332,0,0,43.372,340.685,73.356,0,0,0,12.192,0,0,620.648,0,0,0.0231481481481481,2159.02000045776,2158.277,5,2,13
"270",9,10,5,2014-04-01,7,1,0,0.136111111111111,1271.9430000782,0,0,12.182,490.389,548.117,0,0,0,12.305,71.173,137.18,0,0,0,0.0231481481481481,2159.02000045776,2158.277,5,2,13
"271",9,11,1,2014-04-02,6,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,3238.70900058747,3237.848,6,3,14
"272",9,11,2,2014-04-02,8,0,1,0.147222222222222,716.475999832154,0,0,46.871,209.746,391.805,0,0,0,32.509,0,0,0,2.058,32.864,0.0111111111111111,3238.70900058747,3237.848,6,3,14
"273",9,11,3,2014-04-02,5,1,-1,0.100536881419234,1764.70100021363,2,0,1242.375,148.818,271.701,0,0,0,11.139,33.83,0,0,56.2,0,0.0111111111111111,3238.70900058747,3237.848,6,3,14
"274",9,11,4,2014-04-02,NA,NA,NA,0,224.759000301361,0,0,0,28.824,180.457,0,0,0,14.33,0,0,0,1.004,0,0.0111111111111111,3238.70900058747,3237.848,6,3,14
"275",9,11,5,2014-04-02,6,1,0,0.0722222222222222,282.819000005722,0,0,0,140.249,130.693,0,0,0,11.329,0,0,0,0,0,0.0111111111111111,3238.70900058747,3237.848,6,3,14
